,VA_TYT_COMPETENCIAS_CIUDADANAS,VA_PRO_COMPETENCIAS_CIUDADANAS,DIF_PNAL_TYT_COMPETENCIAS_CIUDADANAS,DIF_PNAL_PRO_COMPETENCIAS_CIUDADANAS,VA_TYT_LECTURA_CRITICA,VA_PRO_LECTURA_CRITICA,DIF_PNAL_TYT_LECTURA_CRITICA,DIF_PNAL_PRO_LECTURA_CRITICA,VA_TYT_INGLES,VA_PRO_INGLES,DIF_PNAL_TYT_INGLES,DIF_PNAL_PRO_INGLES,VA_TYT_RAZONAMIENTO_CUANTITATIVO,VA_PRO_RAZONAMIENTO_CUANTITATIVO,DIF_PNAL_TYT_RAZONAMIENTO_CUANTITATIVO,DIF_PNAL_PRO_RAZONAMIENTO_CUANTITATIVO,VA_TYT_PUNTAJE_GLOBAL,VA_PRO_PUNTAJE_GLOBAL
Media,-69.57142857142857,-32.42857142857143,43.142857142857146,91.28571428571429,-51.42857142857143,-19.285714285714285,36.0,99.0,-51.142857142857146,-4.285714285714286,41.0,97.42857142857143,-69.42857142857143,-45.57142857142857,31.714285714285715,91.14285714285714,-729.5714285714286,-692.5714285714286
Mediana,-56.0,-25.0,44.0,92.0,-50.0,-18.0,32.0,100.0,-41.0,-1.0,38.0,97.0,-82.0,-34.0,32.0,93.0,-731.0,-682.0
Desviación,35.711142718844975,38.84094550366981,8.610624666239792,2.0586634591635513,21.686071896166773,14.727686916307052,9.504384952922168,1.7320508075688772,24.25852820094802,18.199947671301015,8.640987597877148,2.6367367999823097,28.820462307517683,47.328135194114516,5.794085654478071,6.491753010001007,88.01109237449778,84.41338192264925
Mínimo,-141.0,-110.0,34.0,87.0,-83.0,-36.0,30.0,96.0,-80.0,-36.0,33.0,95.0,-93.0,-119.0,26.0,80.0,-881.0,-825.0
Máximo,-33.0,15.0,54.0,93.0,-25.0,6.0,57.0,100.0,-25.0,13.0,56.0,102.0,-19.0,2.0,43.0,98.0,-615.0,-569.0
N,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
%_Mejora,0.0,14.285714285714285,100.0,100.0,0.0,14.285714285714285,100.0,100.0,0.0,42.857142857142854,100.0,100.0,0.0,14.285714285714285,100.0,100.0,0.0,0.0
